"CAS","Compound","Track","AC50_10pct_uM","AED_median","AED_95pct","AED_5pct","SEEM_mg_kg_day","SEEM_l95","SEEM_u95","SEEM_pathway","has_SEEM","n_tc_assays","AC50_med_uM","BER","concern"
"100-02-7","4-nitrophenol","httk_native",1,0.8941,4.0268,0.091526,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"100-97-0","Methenamine","httk_native",1,0.1467,0.460075,0.041213,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1007-28-9","6-desisopropylatrazine","httk_native",1,0.13885,0.374965,0.034107,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"100784-20-1","Halosulfuron-methyl","httk_native",1,0.009187,0.0402015,0.00140595,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"10081-67-1","4-(2-phenylpropan-2-yl)-n-[4-(2-phenylpropan-2-yl)phenyl]aniline","httk_native",1,0.0001452,0.000362355,6.8415e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-05-3","Anilazine","httk_native",3.00467662608327,0.51555,2.9376,0.0597415,1.453e-07,3.761e-09,5.928e-05,"Pesticide",TRUE,53,35.4813389233575,20217481.0736407,"MINIMAL (BER>100)"
"101-10-0","Cloprop","httk_native",1,0.01065,0.043124,0.00193495,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-20-2","Triclocarban","httk_native",1,0.08562,0.370875,0.0127675,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-21-3","Chlorpropham","httk_native",1,3.46,50.2015,0.216675,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-42-8","Fenuron","httk_native",1,1.057,3.7171,0.28171,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-54-2","""n-phenyl-1,4-benzenediamine""","httk_native",1,1.4425,6.6991,0.212895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-61-1","""4,4'-methylenebis(n,n-dimethylaniline)""","httk_native",1,0.03455,0.217285,0.00385655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
