DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID0039223,116-06-3,Aldicarb,190.3,1.129,0.4809,0.113582834014767,1.313e-06,Pesticide,0.0,59.4497,3.2316,0.0,1.499542,1.49161,0.0,1.617583,1.609027,0.0008,1231974.5046,1225458.3126,66856.8164508759,HIGH  (BER<1),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID9020089,101-05-3,Anilazine,275.5,3.878,0.005,3.00467662608327,1.453e-07,Pesticide,22.5,0.0009,26.2939,1.391853,0.000772,1.406484,5530.366638,3.066669,5588.503277,38061711204.5085,21105772.1248,38461825720.0344,20217481.0736407,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID7020182,80-05-7,Bisphenol-a,228.3,3.32,0.0385,0.320554721416901,5.856e-05,"Dietary, Residential",19.9,26.372,17.1798,1.483079,1.487196,1.480435,67.658584,67.84641,67.537952,1155371.9957,1158579.4056,1153312.0168,18427.2540983607,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID7020182,80-05-7,Bisphenol-a,228.3,3.32,0.0385,0.320554721416901,5.856e-05,"Dietary, Residential",19.9,26.372,17.1798,1.483079,1.487196,1.480435,67.658584,67.84641,67.537952,1155371.9957,1158579.4056,1153312.0168,8472.36991823873,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID7032551,79622-59-6,Fluazinam,465.1,4.01,0.004357,0.690241633631606,6.555e-08,Pesticide,24.76,2.6172,11.9128,1.387568,0.849105,1.283794,2453.722468,1501.525061,2270.212395,37432837037.4465,22906560814.0988,34633293588.4734,15733028.2227307,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID2032552,142459-58-3,Flufenacet,363.3,3.2,0.1375,3.74829656515577,1.473e-07,Pesticide,29.0,2.8318,66.0045,1.496719,1.467065,1.498557,355.752649,348.704245,356.18945,2415157152.9748,2367306481.5141,2418122541.3222,372175831.636117,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID3021986,126-73-8,Tributyl phosphate,266.3,3.997,0.03481,2.38678535287282,1.987e-05,"Dietary, Industrial",0.0,42.5888,19.5927,0.0,1.491207,1.481018,0.0,653.476278,649.011155,0.0221,32887583.1855,32662866.3752,2189.38097634625,HIGH  (BER<1),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID1020510,57-97-6,"""7,12-dimethylbenz(a)anthracene""",256.3,5.8,0.005,3.30507670610981,8.279e-06,Industrial,3.226,10.8303,9.1998,0.97281,1.29152,1.260471,3955.480499,5251.368465,5125.121794,477772738.1089,634299850.8798,619050826.6201,39068.1241695857,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID2020892,443-48-1,Metronidazole,171.2,-0.02363,0.96,9.66704200478917,1.219e-07,Unknown,3.0,0.8336,0.563,1.495461,1.483792,1.476126,61.87461,61.391822,61.074641,507584990.7511,503624462.7386,501022485.2206,809831829.368335,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID9022524,50-35-1,Thalidomide,258.2,0.3288,0.4,0.293656758202943,5.593e-07,Unknown,4.0,20.0371,10.1331,1.49185,1.498366,1.496772,6.786917,6.816561,6.809311,12134662.7469,12187665.6035,12174701.8025,3485070.62399428,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID9024065,99-65-0,"1,3-dinitrobenzene",168.1,1.492,0.391,1.08466620844881,1.853e-05,Unknown,0.0,8.656,6.7557,0.0,1.496136,1.495053,0.0,16.744391,16.732266,0.0006,903636.8355,902982.5144,31329.4657312466,HIGH  (BER<1),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID3021770,79-95-8,"2,2',6,6'-tetrachlorobisphenol a",366.1,7.151,0.00598,3.2170554299311,3.135e-07,Unknown,18.7,14.9089,3.1639,1.391248,1.366064,1.025986,6576.16942,6457.126514,4849.641858,20976616970.5248,20596894779.9358,15469352019.5735,11732854.8644338,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID9029221,1702-17-6,Clopyralid,192.0,1.062,0.438,0.0009332543007969,2.968e-07,Unknown,0.0,1.8143,2.2522,0.0,1.48368,1.486825,0.0,0.014567,0.014598,0.0,49081.1339,49185.1839,8807.95148247978,HIGH  (BER<1),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID8034588,131807-57-3,Famoxadone,374.4,4.649,0.0097,2.27510346194212,1.646e-07,Pesticide,16.4,5.6514,5.6464,1.42187,1.293708,1.29355,2996.652376,2726.54552,2726.213512,18205664498.4017,16564675092.8066,16562658029.2296,15999088.6998785,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
